cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-29,2.0,marchandises
taffia,taffia,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-29,2.0,tafia
taffia,taffia,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-05,2.0,tafia
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-09-05,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-21,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-21,2.0,genièvre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-04,1.0,genièvre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-21,1.0,genièvre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-21,1.0,genièvre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-10,1.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-16,2.0,genièvre
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-16,2.0,marchandises
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-24,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-24,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-17,2.0,genièvre
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-17,2.0,marchandises
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-17,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-17,2.0,genièvre
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-25,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-25,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-14,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-14,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-19,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-19,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-21,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-21,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-24,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-24,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-25,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-25,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-02,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-02,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-18,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-18,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-21,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-21,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-26,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-26,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-31,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-31,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-02,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-02,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-04,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-04,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-20,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-20,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-28,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-28,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-10,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-10,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-15,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-15,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-16,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-16,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-22,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-22,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-20,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-20,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-30,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-30,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,72.0,1789-03-18,2.0,marchandises
ozier,ozier,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,72.0,1789-03-18,2.0,osier
Ozier,ozier,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,106.0,1789-04-04,2.0,osier
futailles vuides,Futailles vides,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,106.0,1789-04-04,2.0,futailles vides
Sucre,Sucre,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,105.0,1789-02-16,2.0,sucre
caffé,Café,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,105.0,1789-02-16,2.0,café
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-28,2.0,marchandises
soyeries,soyeries,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-28,2.0,soierie
sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,40.0,1789-06-26,1.0,sucre
Tabac,tabac,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-21,2.0,tabac
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-21,2.0,marchandises
taffia,taffia,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-17,2.0,tafia
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-17,2.0,marchandises
taffia,taffia,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-14,2.0,tafia
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-12-14,2.0,marchandises
Fruits,Fruits,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,150.0,1789-04-17,3.0,fruits
Huilles,Huile,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,150.0,1789-04-17,3.0,huile
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,150.0,1789-04-17,3.0,marchandises
restant de sa cargaison pris à Croisic de caffé et de vin,restant de sa cargaison pris à croisic de caffé et de vin,A0204180,Dunkerque,A1054071,Uddevalla,Suède,Etranger,,Suède,150.0,1789-10-16,1.0,Unknown for TOFLIT
marbres,marbres,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,180.0,1789-10-13,1.0,marbre
Etc.,Diverses marchandises,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,35.0,1789-03-13,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,35.0,1789-03-13,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,35.0,1789-09-07,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,35.0,1789-09-07,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,40.0,1789-03-06,2.0,genièvre
Tabac,tabac,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,40.0,1789-03-06,2.0,tabac
Genevre,genevre,A0204180,Dunkerque,A0374720,Madère,Portugal,Etranger,îles atlantiques portugaises,Portugal,25.0,1789-10-21,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0374720,Madère,Portugal,Etranger,îles atlantiques portugaises,Portugal,25.0,1789-10-21,2.0,marchandises
mousseline,mousseline,A0204180,Dunkerque,A0374720,Madère,Portugal,Etranger,îles atlantiques portugaises,Portugal,25.0,1789-11-09,1.0,mousseline
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-01-19,3.0,sucre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-01-19,3.0,marchandises
saumons,saumons,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-01-19,3.0,saumon
caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,45.0,1789-04-08,2.0,café
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,45.0,1789-04-08,2.0,sucre
sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,45.0,1789-08-17,1.0,sucre
café,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,55.0,1789-04-25,3.0,café
taffia,taffia,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,55.0,1789-04-25,3.0,tafia
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,55.0,1789-04-25,3.0,marchandises
vins,Vin,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-05-29,2.0,vin
Caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-05-29,2.0,café
vins,Vin,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-08-31,2.0,vin
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-08-31,2.0,marchandises
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-06-06,3.0,sucre
caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-06-06,3.0,café
sel,Sel,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-06-06,3.0,sel
Cuirs,cuirs,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-10-31,3.0,cuirs
Caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-10-31,3.0,café
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,50.0,1789-10-31,3.0,marchandises
laine,Laine,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,36.0,1789-05-28,2.0,laine
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,36.0,1789-05-28,2.0,marchandises
saumon,saumon,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1789-12-09,2.0,saumon
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1789-12-09,2.0,marchandises
sel,Sel,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1789-07-18,1.0,sel
sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,60.0,1789-05-15,1.0,sucre
sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,36.0,1789-07-24,1.0,sucre
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,28.0,1789-05-22,2.0,sucre
caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,28.0,1789-05-22,2.0,café
caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,36.0,1789-10-09,2.0,café
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,36.0,1789-10-09,2.0,sucre
Caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-04-02,3.0,café
vin,Vin,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-04-02,3.0,vin
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-04-02,3.0,marchandises
caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-06-06,2.0,café
Sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,32.0,1789-06-06,2.0,sucre
sucre,Sucre,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,45.0,1789-02-06,1.0,sucre
Caffé,Café,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,45.0,1789-06-23,2.0,café
Etc.,Diverses marchandises,A0204180,Dunkerque,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,45.0,1789-06-23,2.0,marchandises
